profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
2537,-120.875,33.875,4197917,-120.7575,33.88933,2008-10-06T20:09:01Z,94.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197918,-120.7575,33.88933,2008-10-06T20:09:01Z,94.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197919,-120.7575,33.88933,2008-10-06T20:09:01Z,94.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197920,-120.7575,33.88933,2008-10-06T20:09:01Z,94.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197931,-120.7575,33.88933,2008-10-06T20:09:01Z,94.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197932,-120.7575,33.88933,2008-10-06T20:09:01Z,94.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197933,-120.7575,33.88933,2008-10-06T20:09:01Z,96.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197936,-120.7575,33.88933,2008-10-06T20:09:01Z,96.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197937,-120.7575,33.88933,2008-10-06T20:09:01Z,96.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197938,-120.7575,33.88933,2008-10-06T20:09:01Z,96.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197939,-120.7575,33.88933,2008-10-06T20:09:01Z,97.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197941,-120.7575,33.88933,2008-10-06T20:09:01Z,97.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197942,-120.7575,33.88933,2008-10-06T20:09:01Z,98.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197945,-120.7575,33.88933,2008-10-06T20:09:01Z,98.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197946,-120.7575,33.88933,2008-10-06T20:09:01Z,98.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197947,-120.7575,33.88933,2008-10-06T20:09:01Z,98.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197948,-120.7575,33.88933,2008-10-06T20:09:01Z,99,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197949,-120.7575,33.88933,2008-10-06T20:09:01Z,99.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197950,-120.7575,33.88933,2008-10-06T20:09:01Z,99.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197951,-120.7575,33.88933,2008-10-06T20:09:01Z,99.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197952,-120.7575,33.88933,2008-10-06T20:09:01Z,99.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197953,-120.7575,33.88933,2008-10-06T20:09:01Z,99.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197956,-120.7575,33.88933,2008-10-06T20:09:01Z,101.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197957,-120.7575,33.88933,2008-10-06T20:09:01Z,101.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197958,-120.7575,33.88933,2008-10-06T20:09:01Z,101.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197962,-120.7575,33.88933,2008-10-06T20:09:01Z,101.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197963,-120.7575,33.88933,2008-10-06T20:09:01Z,101.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197965,-120.7575,33.88933,2008-10-06T20:09:01Z,101.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197966,-120.7575,33.88933,2008-10-06T20:09:01Z,102,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197967,-120.7575,33.88933,2008-10-06T20:09:01Z,102,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197968,-120.7575,33.88933,2008-10-06T20:09:01Z,102,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197971,-120.7575,33.88933,2008-10-06T20:09:01Z,102.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197972,-120.7575,33.88933,2008-10-06T20:09:01Z,102.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197973,-120.7575,33.88933,2008-10-06T20:09:01Z,102.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197974,-120.7575,33.88933,2008-10-06T20:09:01Z,102.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197975,-120.7575,33.88933,2008-10-06T20:09:01Z,102.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197976,-120.7575,33.88933,2008-10-06T20:09:01Z,103,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197978,-120.7575,33.88933,2008-10-06T20:09:01Z,103.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197980,-120.7575,33.88933,2008-10-06T20:09:01Z,104.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197981,-120.7575,33.88933,2008-10-06T20:09:01Z,104.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197983,-120.7575,33.88933,2008-10-06T20:09:01Z,104.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197985,-120.7575,33.88933,2008-10-06T20:09:01Z,104.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197986,-120.7575,33.88933,2008-10-06T20:09:01Z,105.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197988,-120.7575,33.88933,2008-10-06T20:09:01Z,105.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197990,-120.7575,33.88933,2008-10-06T20:09:01Z,105.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197991,-120.7575,33.88933,2008-10-06T20:09:01Z,105.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197992,-120.7575,33.88933,2008-10-06T20:09:01Z,105.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197994,-120.7575,33.88933,2008-10-06T20:09:01Z,106.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197995,-120.7575,33.88933,2008-10-06T20:09:01Z,106.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197997,-120.7575,33.88933,2008-10-06T20:09:01Z,106.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4197999,-120.7575,33.88933,2008-10-06T20:09:01Z,107.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198001,-120.7575,33.88933,2008-10-06T20:09:01Z,108.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198002,-120.7575,33.88933,2008-10-06T20:09:01Z,108.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198003,-120.7575,33.88933,2008-10-06T20:09:01Z,108.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198004,-120.7575,33.88933,2008-10-06T20:09:01Z,108.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198005,-120.7575,33.88933,2008-10-06T20:09:01Z,108.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198006,-120.7575,33.88933,2008-10-06T20:09:01Z,109.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198012,-120.7575,33.88933,2008-10-06T20:09:01Z,110,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198013,-120.7575,33.88933,2008-10-06T20:09:01Z,110,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198014,-120.7575,33.88933,2008-10-06T20:09:01Z,110.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198017,-120.7575,33.88933,2008-10-06T20:09:01Z,111,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198019,-120.7575,33.88933,2008-10-06T20:09:01Z,112,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198021,-120.7575,33.88933,2008-10-06T20:09:01Z,114.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198022,-120.7575,33.88933,2008-10-06T20:09:01Z,114.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198023,-120.7575,33.88933,2008-10-06T20:09:01Z,114.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198024,-120.7575,33.88933,2008-10-06T20:09:01Z,115.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198025,-120.7575,33.88933,2008-10-06T20:09:01Z,118.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198026,-120.7575,33.88933,2008-10-06T20:09:01Z,118.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198027,-120.7575,33.88933,2008-10-06T20:09:01Z,119.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198028,-120.7575,33.88933,2008-10-06T20:09:01Z,119.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198030,-120.7575,33.88933,2008-10-06T20:09:01Z,121,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198032,-120.7575,33.88933,2008-10-06T20:09:01Z,121.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198033,-120.7575,33.88933,2008-10-06T20:09:01Z,122,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198034,-120.7575,33.88933,2008-10-06T20:09:01Z,122.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198035,-120.7575,33.88933,2008-10-06T20:09:01Z,122.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198036,-120.7575,33.88933,2008-10-06T20:09:01Z,122.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198037,-120.7575,33.88933,2008-10-06T20:09:01Z,122.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198038,-120.7575,33.88933,2008-10-06T20:09:01Z,122.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198039,-120.7575,33.88933,2008-10-06T20:09:01Z,122.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198040,-120.7575,33.88933,2008-10-06T20:09:01Z,123.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198041,-120.7575,33.88933,2008-10-06T20:09:01Z,125.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198042,-120.7575,33.88933,2008-10-06T20:09:01Z,126.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198043,-120.7575,33.88933,2008-10-06T20:09:01Z,126.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198044,-120.7575,33.88933,2008-10-06T20:09:01Z,126.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198045,-120.7575,33.88933,2008-10-06T20:09:01Z,127,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198048,-120.7575,33.88933,2008-10-06T20:09:01Z,127.9,Acantharea,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198049,-120.7575,33.88933,2008-10-06T20:09:01Z,128.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198050,-120.7575,33.88933,2008-10-06T20:09:01Z,128.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198054,-120.7575,33.88933,2008-10-06T20:09:01Z,130.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198055,-120.7575,33.88933,2008-10-06T20:09:01Z,130.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198056,-120.7575,33.88933,2008-10-06T20:09:01Z,130.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198057,-120.7575,33.88933,2008-10-06T20:09:01Z,131.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198060,-120.7575,33.88933,2008-10-06T20:09:01Z,131.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198061,-120.7575,33.88933,2008-10-06T20:09:01Z,133.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198062,-120.7575,33.88933,2008-10-06T20:09:01Z,133.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198063,-120.7575,33.88933,2008-10-06T20:09:01Z,134.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198066,-120.7575,33.88933,2008-10-06T20:09:01Z,135.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198070,-120.7575,33.88933,2008-10-06T20:09:01Z,140,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198073,-120.7575,33.88933,2008-10-06T20:09:01Z,140.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198074,-120.7575,33.88933,2008-10-06T20:09:01Z,141.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198076,-120.7575,33.88933,2008-10-06T20:09:01Z,142.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198079,-120.7575,33.88933,2008-10-06T20:09:01Z,143.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198082,-120.7575,33.88933,2008-10-06T20:09:01Z,144.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198086,-120.7575,33.88933,2008-10-06T20:09:01Z,146.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198089,-120.7575,33.88933,2008-10-06T20:09:01Z,149.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198091,-120.7575,33.88933,2008-10-06T20:09:01Z,151,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198092,-120.7575,33.88933,2008-10-06T20:09:01Z,151,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198096,-120.7575,33.88933,2008-10-06T20:09:01Z,153.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198100,-120.7575,33.88933,2008-10-06T20:09:01Z,158.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198103,-120.7575,33.88933,2008-10-06T20:09:01Z,160,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198110,-120.7575,33.88933,2008-10-06T20:09:01Z,163.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198114,-120.7575,33.88933,2008-10-06T20:09:01Z,165.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198116,-120.7575,33.88933,2008-10-06T20:09:01Z,166.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198117,-120.7575,33.88933,2008-10-06T20:09:01Z,168.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198118,-120.7575,33.88933,2008-10-06T20:09:01Z,169.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198120,-120.7575,33.88933,2008-10-06T20:09:01Z,170.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198121,-120.7575,33.88933,2008-10-06T20:09:01Z,170.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198122,-120.7575,33.88933,2008-10-06T20:09:01Z,170.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198123,-120.7575,33.88933,2008-10-06T20:09:01Z,170.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198124,-120.7575,33.88933,2008-10-06T20:09:01Z,170.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198126,-120.7575,33.88933,2008-10-06T20:09:01Z,173,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198129,-120.7575,33.88933,2008-10-06T20:09:01Z,174.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198132,-120.7575,33.88933,2008-10-06T20:09:01Z,175.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198134,-120.7575,33.88933,2008-10-06T20:09:01Z,175.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198140,-120.7575,33.88933,2008-10-06T20:09:01Z,180.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198141,-120.7575,33.88933,2008-10-06T20:09:01Z,180.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198144,-120.7575,33.88933,2008-10-06T20:09:01Z,181.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198145,-120.7575,33.88933,2008-10-06T20:09:01Z,182.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198146,-120.7575,33.88933,2008-10-06T20:09:01Z,182.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198148,-120.7575,33.88933,2008-10-06T20:09:01Z,185.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198149,-120.7575,33.88933,2008-10-06T20:09:01Z,186.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198152,-120.7575,33.88933,2008-10-06T20:09:01Z,188.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198160,-120.7575,33.88933,2008-10-06T20:09:01Z,190.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198163,-120.7575,33.88933,2008-10-06T20:09:01Z,194.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198177,-120.7575,33.88933,2008-10-06T20:09:01Z,198.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198188,-120.7575,33.88933,2008-10-06T20:09:01Z,203,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198199,-120.7575,33.88933,2008-10-06T20:09:01Z,207.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198200,-120.7575,33.88933,2008-10-06T20:09:01Z,208.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198216,-120.7575,33.88933,2008-10-06T20:09:01Z,219.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198221,-120.7575,33.88933,2008-10-06T20:09:01Z,220.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198225,-120.7575,33.88933,2008-10-06T20:09:01Z,220.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198235,-120.7575,33.88933,2008-10-06T20:09:01Z,228.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198242,-120.7575,33.88933,2008-10-06T20:09:01Z,234.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198244,-120.7575,33.88933,2008-10-06T20:09:01Z,234.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198246,-120.7575,33.88933,2008-10-06T20:09:01Z,235,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198248,-120.7575,33.88933,2008-10-06T20:09:01Z,236,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198249,-120.7575,33.88933,2008-10-06T20:09:01Z,236.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198252,-120.7575,33.88933,2008-10-06T20:09:01Z,236.4,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198253,-120.7575,33.88933,2008-10-06T20:09:01Z,237,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198255,-120.7575,33.88933,2008-10-06T20:09:01Z,237.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198265,-120.7575,33.88933,2008-10-06T20:09:01Z,243.6,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198275,-120.7575,33.88933,2008-10-06T20:09:01Z,245.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198288,-120.7575,33.88933,2008-10-06T20:09:01Z,251.9,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198297,-120.7575,33.88933,2008-10-06T20:09:01Z,256,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198304,-120.7575,33.88933,2008-10-06T20:09:01Z,258.8,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198308,-120.7575,33.88933,2008-10-06T20:09:01Z,260.2,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198327,-120.7575,33.88933,2008-10-06T20:09:01Z,267.3,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198330,-120.7575,33.88933,2008-10-06T20:09:01Z,267.4,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198334,-120.7575,33.88933,2008-10-06T20:09:01Z,268,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198340,-120.7575,33.88933,2008-10-06T20:09:01Z,269.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198356,-120.7575,33.88933,2008-10-06T20:09:01Z,275.3,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198359,-120.7575,33.88933,2008-10-06T20:09:01Z,276.6,Chaetognatha,Other,3,Low taxonomic evenness
2537,-120.875,33.875,4198361,-120.7575,33.88933,2008-10-06T20:09:01Z,276.8,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198362,-120.7575,33.88933,2008-10-06T20:09:01Z,276.8,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198375,-120.7575,33.88933,2008-10-06T20:09:01Z,281.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198385,-120.7575,33.88933,2008-10-06T20:09:01Z,283.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198393,-120.7575,33.88933,2008-10-06T20:09:01Z,286.3,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198419,-120.7575,33.88933,2008-10-06T20:09:01Z,294.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198421,-120.7575,33.88933,2008-10-06T20:09:01Z,294.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198422,-120.7575,33.88933,2008-10-06T20:09:01Z,294.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198428,-120.7575,33.88933,2008-10-06T20:09:01Z,295.5,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198430,-120.7575,33.88933,2008-10-06T20:09:01Z,296.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198431,-120.7575,33.88933,2008-10-06T20:09:01Z,296.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198435,-120.7575,33.88933,2008-10-06T20:09:01Z,297.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198448,-120.7575,33.88933,2008-10-06T20:09:01Z,303.1,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198453,-120.7575,33.88933,2008-10-06T20:09:01Z,303.4,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198457,-120.7575,33.88933,2008-10-06T20:09:01Z,304.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198458,-120.7575,33.88933,2008-10-06T20:09:01Z,304.7,Ostracoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198460,-120.7575,33.88933,2008-10-06T20:09:01Z,305.2,Appendicularia,Gelatinous,3,Low taxonomic evenness
2537,-120.875,33.875,4198468,-120.7575,33.88933,2008-10-06T20:09:01Z,307,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198471,-120.7575,33.88933,2008-10-06T20:09:01Z,307.1,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198482,-120.7575,33.88933,2008-10-06T20:09:01Z,310.6,Foraminifera,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198485,-120.7575,33.88933,2008-10-06T20:09:01Z,310.9,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198487,-120.7575,33.88933,2008-10-06T20:09:01Z,311.6,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198493,-120.7575,33.88933,2008-10-06T20:09:01Z,313.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198495,-120.7575,33.88933,2008-10-06T20:09:01Z,313.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198541,-120.7575,33.88933,2008-10-06T20:09:01Z,327.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198544,-120.7575,33.88933,2008-10-06T20:09:01Z,329.6,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198545,-120.7575,33.88933,2008-10-06T20:09:01Z,329.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198573,-120.7575,33.88933,2008-10-06T20:09:01Z,338.8,other Rhizaria,Rhizaria,3,Low taxonomic evenness
